qid,prompt1,prompt2,similarity
Q9,detailed,step_by_step,0.67714083
Q9,detailed,brief,0.25489873
Q9,detailed,expert,0.61569345
Q9,detailed,detailed,0.7498503
Q9,detailed,noisy,0.7765879
Q9,detailed,original,0.81455016
Q9,detailed,step_by_step,0.7437444
Q9,detailed,brief,0.020732459
Q9,detailed,expert,0.79935896
Q9,detailed,detailed,0.7840777
Q9,detailed,noisy,0.8052012
Q9,noisy,original,0.93054867
Q9,noisy,step_by_step,0.9202573
Q9,noisy,brief,0.8285117
Q9,noisy,expert,0.9516989
Q9,noisy,detailed,0.9391428
Q9,noisy,noisy,0.92826456
Q9,noisy,original,0.8752259
Q9,noisy,step_by_step,0.8673518
Q9,noisy,brief,0.8991266
Q9,noisy,expert,0.8810967
Q9,noisy,detailed,0.906193
Q9,noisy,noisy,0.8720319
Q9,noisy,original,0.73413384
Q9,noisy,step_by_step,0.72217864
Q9,noisy,brief,0.29619387
Q9,noisy,expert,0.6726618
Q9,noisy,detailed,0.8197861
Q9,noisy,noisy,0.8642287
Q9,noisy,original,0.84559464
Q9,noisy,step_by_step,0.83273983
Q9,noisy,brief,0.020767666
Q9,noisy,expert,0.8413339
Q9,noisy,detailed,0.84993976
Q9,noisy,noisy,0.8239379
Q9,original,step_by_step,0.9194023
Q9,original,brief,0.83215153
Q9,original,expert,0.9249502
Q9,original,detailed,0.9270886
Q9,original,noisy,0.9595187
Q9,original,original,0.90212375
Q9,original,step_by_step,0.8831166
Q9,original,brief,0.9046474
Q9,original,expert,0.9156588
Q9,original,detailed,0.9160929
Q9,original,noisy,0.9196242
Q9,original,original,0.71490157
Q9,original,step_by_step,0.70335186
Q9,original,brief,0.32748085
Q9,original,expert,0.6917435
Q9,original,detailed,0.8089588
Q9,original,noisy,0.84447896
Q9,original,original,0.8533341
Q9,original,step_by_step,0.79795116
Q9,original,brief,0.01229953
Q9,original,expert,0.84394836
Q9,original,detailed,0.8312729
Q9,original,noisy,0.84361076
Q9,step_by_step,brief,0.80537176
Q9,step_by_step,expert,0.94646287
Q9,step_by_step,detailed,0.92429507
Q9,step_by_step,noisy,0.92199385
Q9,step_by_step,original,0.8800149
Q9,step_by_step,step_by_step,0.86805135
Q9,step_by_step,brief,0.8776749
Q9,step_by_step,expert,0.89634967
Q9,step_by_step,detailed,0.88984406
Q9,step_by_step,noisy,0.87359154
Q9,step_by_step,original,0.7099974
Q9,step_by_step,step_by_step,0.7215401
Q9,step_by_step,brief,0.32178652
Q9,step_by_step,expert,0.69712985
Q9,step_by_step,detailed,0.7922442
Q9,step_by_step,noisy,0.8586103
Q9,step_by_step,original,0.83992743
Q9,step_by_step,step_by_step,0.8766724
Q9,step_by_step,brief,0.047059607
Q9,step_by_step,expert,0.83825195
Q9,step_by_step,detailed,0.83517575
Q9,step_by_step,noisy,0.85838705
Q9,brief,expert,0.83798546
Q9,brief,detailed,0.8450129
Q9,brief,noisy,0.8330219
Q9,brief,original,0.7528698
Q9,brief,step_by_step,0.7703154
Q9,brief,brief,0.81397283
Q9,brief,expert,0.77915823
Q9,brief,detailed,0.78493226
Q9,brief,noisy,0.7674097
Q9,brief,original,0.6620451
Q9,brief,step_by_step,0.6672025
Q9,brief,brief,0.4332434
Q9,brief,expert,0.6209875
Q9,brief,detailed,0.74252576
Q9,brief,noisy,0.8103438
Q9,brief,original,0.8241346
Q9,brief,step_by_step,0.7188065
Q9,brief,brief,0.01964365
Q9,brief,expert,0.8136682
Q9,brief,detailed,0.7689278
Q9,brief,noisy,0.76227677
Q9,expert,detailed,0.9465512
Q9,expert,noisy,0.95464355
Q9,expert,original,0.85959685
Q9,expert,step_by_step,0.8627982
Q9,expert,brief,0.8873056
Q9,expert,expert,0.8887367
Q9,expert,detailed,0.88993675
Q9,expert,noisy,0.8778659
Q9,expert,original,0.72118473
Q9,expert,step_by_step,0.68433857
Q9,expert,brief,0.24993098
Q9,expert,expert,0.66473985
Q9,expert,detailed,0.78855073
Q9,expert,noisy,0.83917487
Q9,expert,original,0.86136043
Q9,expert,step_by_step,0.83888537
Q9,expert,brief,0.019631188
Q9,expert,expert,0.8356564
Q9,expert,detailed,0.8151898
Q9,expert,noisy,0.8383217
Q9,detailed,noisy,0.9377483
Q9,detailed,original,0.8523847
Q9,detailed,step_by_step,0.86289227
Q9,detailed,brief,0.87729126
Q9,detailed,expert,0.8772669
Q9,detailed,detailed,0.87848973
Q9,detailed,noisy,0.88161063
Q9,detailed,original,0.6946368
Q9,detailed,step_by_step,0.71471703
Q9,detailed,brief,0.2945877
Q9,detailed,expert,0.6328542
Q9,detailed,detailed,0.7760731
Q9,detailed,noisy,0.83603024
Q9,detailed,original,0.85727894
Q9,detailed,step_by_step,0.8086514
Q9,detailed,brief,0.04939174
Q9,detailed,expert,0.8401482
Q9,detailed,detailed,0.8310936
Q9,detailed,noisy,0.85916805
Q9,noisy,original,0.8790395
Q9,noisy,step_by_step,0.8802141
Q9,noisy,brief,0.9050342
Q9,noisy,expert,0.89757264
Q9,noisy,detailed,0.9053328
Q9,noisy,noisy,0.9054224
Q9,noisy,original,0.7078798
Q9,noisy,step_by_step,0.68012404
Q9,noisy,brief,0.25018743
Q9,noisy,expert,0.6373523
Q9,noisy,detailed,0.7834573
Q9,noisy,noisy,0.8212608
Q9,noisy,original,0.84310174
Q9,noisy,step_by_step,0.80452603
Q9,noisy,brief,0.011215072
Q9,noisy,expert,0.83871037
Q9,noisy,detailed,0.8190415
Q9,noisy,noisy,0.83223486
Q9,original,step_by_step,0.9049821
Q9,original,brief,0.8984997
Q9,original,expert,0.9243283
Q9,original,detailed,0.89164233
Q9,original,noisy,0.9014474
Q9,original,original,0.71984375
Q9,original,step_by_step,0.67709315
Q9,original,brief,0.26905012
Q9,original,expert,0.7313151
Q9,original,detailed,0.78255606
Q9,original,noisy,0.8256157
Q9,original,original,0.7741907
Q9,original,step_by_step,0.8096614
Q9,original,brief,0.01693789
Q9,original,expert,0.76800275
Q9,original,detailed,0.8405337
Q9,original,noisy,0.7655279
Q9,step_by_step,brief,0.92349637
Q9,step_by_step,expert,0.9174744
Q9,step_by_step,detailed,0.8972084
Q9,step_by_step,noisy,0.88998973
Q9,step_by_step,original,0.6794435
Q9,step_by_step,step_by_step,0.66217285
Q9,step_by_step,brief,0.2412458
Q9,step_by_step,expert,0.674237
Q9,step_by_step,detailed,0.7459471
Q9,step_by_step,noisy,0.80887574
Q9,step_by_step,original,0.7657759
Q9,step_by_step,step_by_step,0.81164896
Q9,step_by_step,brief,-0.0004015118
Q9,step_by_step,expert,0.77258164
Q9,step_by_step,detailed,0.8227818
Q9,step_by_step,noisy,0.75289094
Q9,brief,expert,0.931988
Q9,brief,detailed,0.88868624
Q9,brief,noisy,0.8721355
Q9,brief,original,0.6832037
Q9,brief,step_by_step,0.6770451
Q9,brief,brief,0.31397843
Q9,brief,expert,0.66850334
Q9,brief,detailed,0.7890451
Q9,brief,noisy,0.8355684
Q9,brief,original,0.8005964
Q9,brief,step_by_step,0.80060273
Q9,brief,brief,0.02015207
Q9,brief,expert,0.82084286
Q9,brief,detailed,0.82501113
Q9,brief,noisy,0.7623256
Q9,expert,detailed,0.9033871
Q9,expert,noisy,0.9242513
Q9,expert,original,0.6837498
Q9,expert,step_by_step,0.6715462
Q9,expert,brief,0.26789367
Q9,expert,expert,0.7049589
Q9,expert,detailed,0.7838923
Q9,expert,noisy,0.8336861
Q9,expert,original,0.7880289
Q9,expert,step_by_step,0.8186183
Q9,expert,brief,0.012340806
Q9,expert,expert,0.7724638
Q9,expert,detailed,0.8103794
Q9,expert,noisy,0.7791324
Q9,detailed,noisy,0.8944736
Q9,detailed,original,0.71154886
Q9,detailed,step_by_step,0.69541377
Q9,detailed,brief,0.22746104
Q9,detailed,expert,0.67822766
Q9,detailed,detailed,0.78264
Q9,detailed,noisy,0.83340013
Q9,detailed,original,0.820796
Q9,detailed,step_by_step,0.836956
Q9,detailed,brief,0.0022438876
Q9,detailed,expert,0.8310548
Q9,detailed,detailed,0.8065586
Q9,detailed,noisy,0.81916404
Q9,noisy,original,0.6767535
Q9,noisy,step_by_step,0.6584269
Q9,noisy,brief,0.23811723
Q9,noisy,expert,0.661155
Q9,noisy,detailed,0.7723812
Q9,noisy,noisy,0.79022837
Q9,noisy,original,0.7749771
Q9,noisy,step_by_step,0.7794945
Q9,noisy,brief,0.0074641146
Q9,noisy,expert,0.76552683
Q9,noisy,detailed,0.7792387
Q9,noisy,noisy,0.7812809
Q9,original,step_by_step,0.6422552
Q9,original,brief,0.30854732
Q9,original,expert,0.65945303
Q9,original,detailed,0.69096106
Q9,original,noisy,0.69361067
Q9,original,original,0.7073196
Q9,original,step_by_step,0.6664947
Q9,original,brief,0.02810873
Q9,original,expert,0.6578145
Q9,original,detailed,0.741006
Q9,original,noisy,0.7041476
Q9,step_by_step,brief,0.48767388
Q9,step_by_step,expert,0.6393839
Q9,step_by_step,detailed,0.6787149
Q9,step_by_step,noisy,0.7078327
Q9,step_by_step,original,0.72037536
Q9,step_by_step,step_by_step,0.72020745
Q9,step_by_step,brief,0.058767095
Q9,step_by_step,expert,0.7335571
Q9,step_by_step,detailed,0.7046102
Q9,step_by_step,noisy,0.73335326
Q9,brief,expert,0.45328954
Q9,brief,detailed,0.43782493
Q9,brief,noisy,0.4449573
Q9,brief,original,0.4152454
Q9,brief,step_by_step,0.2316266
Q9,brief,brief,-0.01995016
Q9,brief,expert,0.3968498
Q9,brief,detailed,0.39442396
Q9,brief,noisy,0.308137
Q9,expert,detailed,0.7398255
Q9,expert,noisy,0.76392496
Q9,expert,original,0.71537757
Q9,expert,step_by_step,0.65351874
Q9,expert,brief,-0.045177445
Q9,expert,expert,0.65358704
Q9,expert,detailed,0.7106128
Q9,expert,noisy,0.6378633
Q9,detailed,noisy,0.8211998
Q9,detailed,original,0.7937671
Q9,detailed,step_by_step,0.7183871
Q9,detailed,brief,-0.07783857
Q9,detailed,expert,0.7688432
Q9,detailed,detailed,0.8048032
Q9,detailed,noisy,0.7185608
Q9,noisy,original,0.83820415
Q9,noisy,step_by_step,0.7900748
Q9,noisy,brief,-0.016088478
Q9,noisy,expert,0.8049394
Q9,noisy,detailed,0.8262323
Q9,noisy,noisy,0.78184247
Q9,original,step_by_step,0.77241105
Q9,original,brief,-0.0012056194
Q9,original,expert,0.92042834
Q9,original,detailed,0.82441527
Q9,original,noisy,0.8655504
Q9,step_by_step,brief,0.0013666265
Q9,step_by_step,expert,0.77969545
Q9,step_by_step,detailed,0.7733877
Q9,step_by_step,noisy,0.8144994
Q9,brief,expert,-0.0024368595
Q9,brief,detailed,-0.008458575
Q9,brief,noisy,0.037088845
Q9,expert,detailed,0.8195068
Q9,expert,noisy,0.84128046
Q9,detailed,noisy,0.7824924
